ajio,hero,310082597,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082598,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310082599,diesel,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082600,chloe,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082601,prada,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082602,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310082603,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082604,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082605,prada,pune,False,07-Aug-17 11:10:00
ajio,hero,310082606,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082607,chloe,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082608,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082609,prada,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082610,birch,pune,False,07-Aug-17 11:10:00
ajio,hero,310082611,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310082612,prada,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082613,boss,pune,False,07-Aug-17 11:10:00
ajio,hero,310082614,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082615,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082616,chloe,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082617,chloe,pune,False,07-Aug-17 11:10:00
ajio,hero,310082618,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082619,espirit,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082620,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082621,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082622,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082623,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082624,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082625,chloe,pune,False,07-Aug-17 11:10:00
ajio,hero,310082626,prada,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082627,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082628,diesel,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082629,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082630,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082631,chloe,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082632,espirit,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082633,vougue,pune,False,07-Aug-17 11:10:00
ajio,hero,310082634,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082635,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082636,chloe,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082637,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082638,zara,pune,True,07-Aug-17 11:10:00
ajio,hero,310082639,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082640,vougue,pune,False,07-Aug-17 11:10:00
ajio,hero,310082641,chloe,pune,False,07-Aug-17 11:10:00
ajio,hero,310082642,prada,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082643,prada,pune,False,07-Aug-17 11:10:00
ajio,hero,310082644,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310082645,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082646,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082647,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082648,diesel,pune,False,07-Aug-17 11:10:00
ajio,hero,310082649,boss,pune,False,07-Aug-17 11:10:00
ajio,hero,310082650,zara,pune,True,07-Aug-17 11:10:00
ajio,hero,310082651,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082652,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082653,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310082654,vougue,pune,False,07-Aug-17 11:10:00
ajio,hero,310082655,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082656,boss,pune,False,07-Aug-17 11:10:00
ajio,hero,310082657,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082658,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310082659,vougue,pune,False,07-Aug-17 11:10:00
ajio,hero,310082660,doir,pune,False,07-Aug-17 11:10:00
ajio,hero,310082661,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082662,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082663,doir,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082664,prada,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082665,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082666,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082667,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082668,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082669,doir,pune,False,07-Aug-17 11:10:00
ajio,hero,310082670,doir,pune,False,07-Aug-17 11:10:00
ajio,hero,310082671,chloe,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082672,espirit,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082673,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310082674,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082675,prada,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082676,doir,mumbai,True,07-Aug-17 11:10:00
ajio,hero,310082677,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310082678,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082679,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082680,chloe,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082681,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082682,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082683,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082684,birch,pune,False,07-Aug-17 11:10:00
ajio,hero,310082685,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310082686,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310082687,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082688,boss,pune,False,07-Aug-17 11:10:00
ajio,hero,310082689,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082690,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082691,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310082692,diesel,pune,False,07-Aug-17 11:10:00
ajio,hero,310082693,chloe,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082694,chloe,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082695,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310082696,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082697,chloe,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082698,prada,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082699,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082700,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310082701,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082702,birch,pune,False,07-Aug-17 11:10:00
ajio,hero,310082703,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082704,prada,pune,False,07-Aug-17 11:10:00
ajio,hero,310082705,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082706,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082707,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082708,chloe,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082709,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082710,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310082711,boss,pune,False,07-Aug-17 11:10:00
ajio,hero,310082712,chloe,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082713,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082714,doir,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082715,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310082716,prada,pune,False,07-Aug-17 11:10:00
ajio,hero,310082717,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082718,diesel,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082719,diesel,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082720,chloe,mumbai,True,07-Aug-17 11:10:00
ajio,hero,310082721,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082722,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082723,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082724,prada,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082725,prada,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082726,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310082727,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082728,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310082729,doir,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082730,prada,pune,False,07-Aug-17 11:10:00
ajio,hero,310082731,doir,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082732,vougue,pune,False,07-Aug-17 11:10:00
ajio,hero,310082733,espirit,pune,True,07-Aug-17 11:10:00
ajio,hero,310082734,armani,mumbai,True,07-Aug-17 11:10:00
ajio,hero,310082735,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082736,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310082737,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082738,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082739,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082740,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310082741,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082742,vougue,pune,False,07-Aug-17 11:10:00
ajio,hero,310082743,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082744,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082745,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082746,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310082747,diesel,bangalore,True,07-Aug-17 11:10:00
ajio,hero,310082748,chloe,pune,False,07-Aug-17 11:10:00
ajio,hero,310082749,vougue,pune,True,07-Aug-17 11:10:00
ajio,hero,310082750,vougue,pune,False,07-Aug-17 11:10:00
ajio,hero,310082751,doir,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082752,prada,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082753,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082754,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082755,prada,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082756,doir,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082757,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082758,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082759,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310082760,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310082761,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082762,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310082763,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082764,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082765,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082766,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082767,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082768,diesel,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082769,espirit,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082770,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082771,diesel,pune,False,07-Aug-17 11:10:00
ajio,hero,310082772,diesel,pune,False,07-Aug-17 11:10:00
ajio,hero,310082773,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082774,chloe,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082775,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082776,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082777,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082778,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082779,birch,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082780,prada,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082781,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310082782,diesel,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082783,espirit,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082784,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082785,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082786,armani,pune,True,07-Aug-17 11:10:00
ajio,hero,310082787,diesel,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082788,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310082789,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082790,birch,pune,False,07-Aug-17 11:10:00
ajio,hero,310082791,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310082792,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082793,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082794,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082795,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082796,vougue,pune,True,07-Aug-17 11:10:00
ajio,hero,310082797,birch,pune,False,07-Aug-17 11:10:00
ajio,hero,310082798,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082799,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082800,vougue,pune,False,07-Aug-17 11:10:00
ajio,hero,310082801,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082802,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310082803,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310082804,vougue,pune,False,07-Aug-17 11:10:00
ajio,hero,310082805,diesel,pune,True,07-Aug-17 11:10:00
ajio,hero,310082806,prada,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082807,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082808,birch,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082809,chloe,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082810,vougue,pune,True,07-Aug-17 11:10:00
ajio,hero,310082811,boss,pune,False,07-Aug-17 11:10:00
ajio,hero,310082812,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310082813,doir,pune,False,07-Aug-17 11:10:00
ajio,hero,310082814,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310082815,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310082816,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082817,prada,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082818,prada,pune,False,07-Aug-17 11:10:00
ajio,hero,310082819,espirit,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082820,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082821,doir,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082822,doir,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082823,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310082824,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082825,doir,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082826,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310082827,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082828,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310082829,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082830,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082831,chloe,bangalore,True,07-Aug-17 11:10:00
ajio,hero,310082832,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310082833,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310082834,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082835,chloe,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082836,doir,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082837,zara,bangalore,True,07-Aug-17 11:10:00
ajio,hero,310082838,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082839,birch,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082840,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082841,prada,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082842,vougue,pune,False,07-Aug-17 11:10:00
ajio,hero,310082843,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310082844,diesel,bangalore,True,07-Aug-17 11:10:00
ajio,hero,310082845,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082846,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082847,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082848,birch,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082849,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082850,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310082851,prada,pune,False,07-Aug-17 11:10:00
ajio,hero,310082852,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310082853,doir,pune,False,07-Aug-17 11:10:00
ajio,hero,310082854,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082855,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082856,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082857,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082858,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082859,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310082860,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082861,doir,pune,False,07-Aug-17 11:10:00
ajio,hero,310082862,doir,pune,False,07-Aug-17 11:10:00
ajio,hero,310082863,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082864,doir,pune,False,07-Aug-17 11:10:00
ajio,hero,310082865,prada,pune,False,07-Aug-17 11:10:00
ajio,hero,310082866,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082867,chloe,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082868,prada,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082869,prada,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082870,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310082871,espirit,mumbai,True,07-Aug-17 11:10:00
ajio,hero,310082872,boss,pune,False,07-Aug-17 11:10:00
ajio,hero,310082873,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082874,doir,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082875,birch,pune,False,07-Aug-17 11:10:00
ajio,hero,310082876,vougue,pune,False,07-Aug-17 11:10:00
ajio,hero,310082877,boss,pune,False,07-Aug-17 11:10:00
ajio,hero,310082878,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082879,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082880,diesel,mumbai,True,07-Aug-17 11:10:00
ajio,hero,310082881,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310082882,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082883,birch,pune,False,07-Aug-17 11:10:00
ajio,hero,310082884,boss,pune,False,07-Aug-17 11:10:00
ajio,hero,310082885,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082886,espirit,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082887,prada,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082888,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310082889,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082890,chloe,pune,False,07-Aug-17 11:10:00
ajio,hero,310082891,birch,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082892,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082893,chloe,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082894,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310082895,vougue,pune,False,07-Aug-17 11:10:00
ajio,hero,310082896,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082897,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082898,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082899,chloe,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082900,diesel,mumbai,True,07-Aug-17 11:10:00
ajio,hero,310082901,chloe,pune,False,07-Aug-17 11:10:00
ajio,hero,310082902,chloe,pune,False,07-Aug-17 11:10:00
ajio,hero,310082903,birch,pune,False,07-Aug-17 11:10:00
ajio,hero,310082904,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082905,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082906,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082907,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310082908,zara,mumbai,True,07-Aug-17 11:10:00
ajio,hero,310082909,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082910,vougue,pune,False,07-Aug-17 11:10:00
ajio,hero,310082911,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082912,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082913,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082914,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082915,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082916,doir,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082917,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082918,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082919,armani,mumbai,True,07-Aug-17 11:10:00
ajio,hero,310082920,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082921,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310082922,chloe,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082923,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082924,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082925,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082926,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082927,chloe,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082928,vougue,pune,False,07-Aug-17 11:10:00
ajio,hero,310082929,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310082930,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082931,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082932,espirit,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082933,birch,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082934,doir,pune,False,07-Aug-17 11:10:00
ajio,hero,310082935,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082936,prada,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082937,vougue,pune,True,07-Aug-17 11:10:00
ajio,hero,310082938,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310082939,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082940,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082941,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082942,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082943,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082944,prada,pune,False,07-Aug-17 11:10:00
ajio,hero,310082945,doir,pune,False,07-Aug-17 11:10:00
ajio,hero,310082946,diesel,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082947,birch,pune,False,07-Aug-17 11:10:00
ajio,hero,310082948,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082949,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082950,chloe,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082951,birch,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082952,chloe,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082953,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082954,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082955,birch,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082956,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310082957,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082958,espirit,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082959,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082960,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310082961,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310082962,prada,pune,False,07-Aug-17 11:10:00
ajio,hero,310082963,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082964,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082965,doir,pune,False,07-Aug-17 11:10:00
ajio,hero,310082966,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082967,doir,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082968,chloe,pune,False,07-Aug-17 11:10:00
ajio,hero,310082969,boss,pune,False,07-Aug-17 11:10:00
ajio,hero,310082970,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082971,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082972,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082973,chloe,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082974,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310082975,birch,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082976,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310082977,birch,pune,False,07-Aug-17 11:10:00
ajio,hero,310082978,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082979,prada,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082980,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082981,chloe,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082982,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082983,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082984,chloe,pune,False,07-Aug-17 11:10:00
ajio,hero,310082985,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082986,birch,pune,False,07-Aug-17 11:10:00
ajio,hero,310082987,prada,pune,False,07-Aug-17 11:10:00
ajio,hero,310082988,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082989,chloe,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082990,doir,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082991,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082992,diesel,pune,True,07-Aug-17 11:10:00
ajio,hero,310082993,birch,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082994,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082995,doir,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310082996,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310082997,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310082998,espirit,bangalore,False,07-Aug-17 11:10:00
