ajio,hero,23934,zara,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,23935,armani,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,23936,zara,Bangalore,True,06-Aug-17 17:05:41
ajio,hero,23937,prada,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,23938,doir,Pune,False,06-Aug-17 17:05:41
ajio,hero,23939,armani,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,23940,zara,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,23941,chloe,Pune,True,06-Aug-17 17:05:41
ajio,hero,23942,zara,Pune,False,06-Aug-17 17:05:41
ajio,hero,23943,diesel,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,23944,vougue,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,23945,doir,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,23946,zara,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,23947,vougue,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,23948,boss,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,23949,diesel,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,23950,vougue,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,23951,vougue,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,23952,diesel,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,23953,doir,Pune,False,06-Aug-17 17:05:41
ajio,hero,23954,doir,Pune,False,06-Aug-17 17:05:41
ajio,hero,23955,boss,Pune,True,06-Aug-17 17:05:41
ajio,hero,23956,vougue,Pune,False,06-Aug-17 17:05:41
ajio,hero,23957,chloe,Pune,False,06-Aug-17 17:05:41
ajio,hero,23958,birch,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,23959,espirit,Pune,False,06-Aug-17 17:05:41
ajio,hero,23960,armani,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,23961,zara,Pune,False,06-Aug-17 17:05:41
ajio,hero,23962,boss,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,23963,zara,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,23964,zara,Pune,False,06-Aug-17 17:05:41
ajio,hero,23965,boss,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,23966,armani,Pune,False,06-Aug-17 17:05:41
ajio,hero,23967,prada,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,23968,chloe,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,23969,birch,Pune,False,06-Aug-17 17:05:41
ajio,hero,23970,armani,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,23971,armani,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,23972,birch,Pune,False,06-Aug-17 17:05:41
ajio,hero,23973,vougue,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,23974,vougue,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,23975,espirit,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,23976,boss,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,23977,birch,Pune,False,06-Aug-17 17:05:41
ajio,hero,23978,vougue,Pune,False,06-Aug-17 17:05:41
ajio,hero,23979,zara,Bangalore,True,06-Aug-17 17:05:41
ajio,hero,23980,birch,Mumbai,True,06-Aug-17 17:05:41
ajio,hero,23981,armani,Pune,False,06-Aug-17 17:05:41
ajio,hero,23982,vougue,Pune,False,06-Aug-17 17:05:41
ajio,hero,23983,doir,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,23984,armani,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,23985,prada,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,23986,doir,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,23987,espirit,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,23988,prada,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,23989,chloe,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,23990,chloe,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,23991,diesel,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,23992,boss,Pune,False,06-Aug-17 17:05:41
ajio,hero,23993,chloe,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,23994,doir,Pune,False,06-Aug-17 17:05:41
ajio,hero,23995,boss,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,23996,chloe,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,23997,doir,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,23998,diesel,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,23999,vougue,Pune,False,06-Aug-17 17:05:41
ajio,hero,24000,espirit,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24001,boss,Pune,False,06-Aug-17 17:05:41
ajio,hero,24002,chloe,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24003,vougue,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24004,chloe,Pune,False,06-Aug-17 17:05:41
ajio,hero,24005,zara,Mumbai,True,06-Aug-17 17:05:41
ajio,hero,24006,vougue,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24007,boss,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24008,armani,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24009,zara,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24010,vougue,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24011,zara,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24012,espirit,Pune,False,06-Aug-17 17:05:41
ajio,hero,24013,diesel,Pune,False,06-Aug-17 17:05:41
ajio,hero,24014,birch,Pune,False,06-Aug-17 17:05:41
ajio,hero,24015,armani,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24016,prada,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24017,prada,Bangalore,True,06-Aug-17 17:05:41
ajio,hero,24018,zara,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24019,espirit,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24020,doir,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24021,chloe,Pune,True,06-Aug-17 17:05:41
ajio,hero,24022,chloe,Pune,False,06-Aug-17 17:05:41
ajio,hero,24023,doir,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24024,zara,Bangalore,True,06-Aug-17 17:05:41
ajio,hero,24025,diesel,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24026,prada,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24027,chloe,Pune,False,06-Aug-17 17:05:41
ajio,hero,24028,zara,Pune,False,06-Aug-17 17:05:41
ajio,hero,24029,zara,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24030,zara,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24031,prada,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24032,doir,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24033,espirit,Mumbai,True,06-Aug-17 17:05:41
ajio,hero,24034,zara,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24035,diesel,Pune,False,06-Aug-17 17:05:41
ajio,hero,24036,espirit,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24037,armani,Pune,False,06-Aug-17 17:05:41
ajio,hero,24038,zara,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24039,doir,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24040,diesel,Pune,False,06-Aug-17 17:05:41
ajio,hero,24041,birch,Pune,False,06-Aug-17 17:05:41
ajio,hero,24042,prada,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24043,espirit,Pune,False,06-Aug-17 17:05:41
ajio,hero,24044,birch,Bangalore,True,06-Aug-17 17:05:41
ajio,hero,24045,zara,Pune,False,06-Aug-17 17:05:41
ajio,hero,24046,zara,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24047,diesel,Pune,False,06-Aug-17 17:05:41
ajio,hero,24048,birch,Pune,False,06-Aug-17 17:05:41
ajio,hero,24049,doir,Pune,False,06-Aug-17 17:05:41
ajio,hero,24050,espirit,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24051,zara,Mumbai,True,06-Aug-17 17:05:41
ajio,hero,24052,prada,Pune,False,06-Aug-17 17:05:41
ajio,hero,24053,vougue,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24054,vougue,Pune,False,06-Aug-17 17:05:41
ajio,hero,24055,diesel,Pune,False,06-Aug-17 17:05:41
ajio,hero,24056,espirit,Pune,False,06-Aug-17 17:05:41
ajio,hero,24057,doir,Pune,True,06-Aug-17 17:05:41
ajio,hero,24058,armani,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24059,doir,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24060,vougue,Mumbai,True,06-Aug-17 17:05:41
ajio,hero,24061,diesel,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24062,boss,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24063,chloe,Pune,False,06-Aug-17 17:05:41
ajio,hero,24064,chloe,Pune,False,06-Aug-17 17:05:41
ajio,hero,24065,boss,Pune,False,06-Aug-17 17:05:41
ajio,hero,24066,doir,Pune,False,06-Aug-17 17:05:41
ajio,hero,24067,prada,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24068,boss,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24069,boss,Pune,False,06-Aug-17 17:05:41
ajio,hero,24070,zara,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24071,chloe,Pune,False,06-Aug-17 17:05:41
ajio,hero,24072,vougue,Pune,False,06-Aug-17 17:05:41
ajio,hero,24073,zara,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24074,armani,Pune,False,06-Aug-17 17:05:41
ajio,hero,24075,armani,Pune,False,06-Aug-17 17:05:41
ajio,hero,24076,espirit,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24077,armani,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24078,armani,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24079,birch,Pune,False,06-Aug-17 17:05:41
ajio,hero,24080,espirit,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24081,zara,Pune,False,06-Aug-17 17:05:41
ajio,hero,24082,zara,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24083,birch,Pune,False,06-Aug-17 17:05:41
ajio,hero,24084,vougue,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24085,doir,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24086,zara,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24087,chloe,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24088,chloe,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24089,espirit,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24090,zara,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24091,chloe,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24092,espirit,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24093,armani,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24094,zara,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24095,vougue,Pune,False,06-Aug-17 17:05:41
ajio,hero,24096,espirit,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24097,zara,Pune,False,06-Aug-17 17:05:41
ajio,hero,24098,birch,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24099,chloe,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24100,chloe,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24101,doir,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24102,boss,Pune,False,06-Aug-17 17:05:41
ajio,hero,24103,doir,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24104,vougue,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24105,doir,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24106,doir,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24107,prada,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24108,chloe,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24109,boss,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24110,armani,Pune,False,06-Aug-17 17:05:41
ajio,hero,24111,birch,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24112,diesel,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24113,birch,Pune,False,06-Aug-17 17:05:41
ajio,hero,24114,prada,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24115,chloe,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24116,birch,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24117,doir,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24118,diesel,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24119,doir,Pune,False,06-Aug-17 17:05:41
ajio,hero,24120,vougue,Pune,False,06-Aug-17 17:05:41
ajio,hero,24121,doir,Pune,False,06-Aug-17 17:05:41
ajio,hero,24122,birch,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24123,zara,Pune,False,06-Aug-17 17:05:41
ajio,hero,24124,zara,Pune,False,06-Aug-17 17:05:41
ajio,hero,24125,vougue,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24126,prada,Mumbai,True,06-Aug-17 17:05:41
ajio,hero,24127,chloe,Bangalore,True,06-Aug-17 17:05:41
ajio,hero,24128,espirit,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24129,diesel,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24130,diesel,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24131,vougue,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24132,vougue,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24133,prada,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24134,doir,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24135,diesel,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24136,espirit,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24137,boss,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24138,vougue,Pune,False,06-Aug-17 17:05:41
ajio,hero,24139,boss,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24140,prada,Pune,False,06-Aug-17 17:05:41
ajio,hero,24141,diesel,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24142,espirit,Pune,False,06-Aug-17 17:05:41
ajio,hero,24143,chloe,Pune,False,06-Aug-17 17:05:41
ajio,hero,24144,zara,Pune,False,06-Aug-17 17:05:41
ajio,hero,24145,chloe,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24146,armani,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24147,diesel,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24148,diesel,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24149,diesel,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24150,prada,Pune,False,06-Aug-17 17:05:41
ajio,hero,24151,boss,Pune,False,06-Aug-17 17:05:41
ajio,hero,24152,vougue,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24153,zara,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24154,diesel,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24155,doir,Pune,False,06-Aug-17 17:05:41
ajio,hero,24156,zara,Pune,False,06-Aug-17 17:05:41
ajio,hero,24157,doir,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24158,boss,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24159,armani,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24160,vougue,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24161,chloe,Pune,False,06-Aug-17 17:05:41
ajio,hero,24162,diesel,Pune,False,06-Aug-17 17:05:41
ajio,hero,24163,birch,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24164,prada,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24165,vougue,Mumbai,True,06-Aug-17 17:05:41
ajio,hero,24166,boss,Pune,False,06-Aug-17 17:05:41
ajio,hero,24167,birch,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24168,armani,Bangalore,True,06-Aug-17 17:05:41
ajio,hero,24169,espirit,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24170,zara,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24171,boss,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24172,chloe,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24173,boss,Pune,False,06-Aug-17 17:05:41
ajio,hero,24174,boss,Pune,False,06-Aug-17 17:05:41
ajio,hero,24175,boss,Pune,False,06-Aug-17 17:05:41
ajio,hero,24176,chloe,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24177,chloe,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24178,doir,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24179,vougue,Pune,False,06-Aug-17 17:05:41
ajio,hero,24180,boss,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24181,armani,Pune,False,06-Aug-17 17:05:41
ajio,hero,24182,prada,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24183,prada,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24184,zara,Pune,False,06-Aug-17 17:05:41
ajio,hero,24185,chloe,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24186,chloe,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24187,espirit,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24188,vougue,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24189,prada,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24190,armani,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24191,doir,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24192,diesel,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24193,zara,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24194,boss,Pune,False,06-Aug-17 17:05:41
ajio,hero,24195,zara,Mumbai,True,06-Aug-17 17:05:41
ajio,hero,24196,vougue,Pune,True,06-Aug-17 17:05:41
ajio,hero,24197,zara,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24198,doir,Pune,False,06-Aug-17 17:05:41
ajio,hero,24199,doir,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24200,espirit,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24201,vougue,Pune,False,06-Aug-17 17:05:41
ajio,hero,24202,birch,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24203,chloe,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24204,doir,Pune,False,06-Aug-17 17:05:41
ajio,hero,24205,vougue,Pune,False,06-Aug-17 17:05:41
ajio,hero,24206,prada,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24207,espirit,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24208,vougue,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24209,chloe,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24210,espirit,Pune,False,06-Aug-17 17:05:41
ajio,hero,24211,chloe,Pune,False,06-Aug-17 17:05:41
ajio,hero,24212,diesel,Pune,False,06-Aug-17 17:05:41
ajio,hero,24213,prada,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24214,diesel,Pune,False,06-Aug-17 17:05:41
ajio,hero,24215,armani,Pune,False,06-Aug-17 17:05:41
ajio,hero,24216,zara,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24217,doir,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24218,chloe,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24219,diesel,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24220,zara,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24221,armani,Pune,False,06-Aug-17 17:05:41
ajio,hero,24222,prada,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24223,prada,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24224,birch,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24225,zara,Pune,False,06-Aug-17 17:05:41
ajio,hero,24226,prada,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24227,prada,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24228,armani,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24229,boss,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24230,diesel,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24231,birch,Pune,False,06-Aug-17 17:05:41
ajio,hero,24232,doir,Mumbai,True,06-Aug-17 17:05:41
ajio,hero,24233,armani,Pune,False,06-Aug-17 17:05:41
ajio,hero,24234,boss,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24235,zara,Pune,False,06-Aug-17 17:05:41
ajio,hero,24236,prada,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24237,armani,Mumbai,True,06-Aug-17 17:05:41
ajio,hero,24238,doir,Pune,False,06-Aug-17 17:05:41
ajio,hero,24239,chloe,Pune,False,06-Aug-17 17:05:41
ajio,hero,24240,armani,Pune,False,06-Aug-17 17:05:41
ajio,hero,24241,prada,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24242,prada,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24243,doir,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24244,chloe,Mumbai,True,06-Aug-17 17:05:41
ajio,hero,24245,prada,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24246,armani,Pune,False,06-Aug-17 17:05:41
ajio,hero,24247,vougue,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24248,vougue,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24249,diesel,Pune,False,06-Aug-17 17:05:41
ajio,hero,24250,vougue,Pune,False,06-Aug-17 17:05:41
ajio,hero,24251,armani,Pune,False,06-Aug-17 17:05:41
ajio,hero,24252,chloe,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24253,doir,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24254,chloe,Pune,False,06-Aug-17 17:05:41
ajio,hero,24255,zara,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24256,prada,Pune,False,06-Aug-17 17:05:41
ajio,hero,24257,espirit,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24258,vougue,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24259,diesel,Pune,False,06-Aug-17 17:05:41
ajio,hero,24260,armani,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24261,armani,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24262,armani,Pune,False,06-Aug-17 17:05:41
ajio,hero,24263,doir,Mumbai,True,06-Aug-17 17:05:41
ajio,hero,24264,zara,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24265,prada,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24266,boss,Pune,False,06-Aug-17 17:05:41
ajio,hero,24267,zara,Pune,False,06-Aug-17 17:05:41
ajio,hero,24268,vougue,Pune,False,06-Aug-17 17:05:41
ajio,hero,24269,armani,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24270,doir,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24271,chloe,Pune,False,06-Aug-17 17:05:41
ajio,hero,24272,diesel,Mumbai,True,06-Aug-17 17:05:41
ajio,hero,24273,espirit,Pune,False,06-Aug-17 17:05:41
ajio,hero,24274,zara,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24275,armani,Bangalore,True,06-Aug-17 17:05:41
ajio,hero,24276,doir,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24277,prada,Pune,False,06-Aug-17 17:05:41
ajio,hero,24278,diesel,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24279,prada,Pune,False,06-Aug-17 17:05:41
ajio,hero,24280,birch,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24281,armani,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24282,zara,Pune,False,06-Aug-17 17:05:41
ajio,hero,24283,armani,Mumbai,True,06-Aug-17 17:05:41
ajio,hero,24284,vougue,Pune,False,06-Aug-17 17:05:41
ajio,hero,24285,vougue,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24286,espirit,Pune,False,06-Aug-17 17:05:41
ajio,hero,24287,armani,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24288,vougue,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24289,espirit,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24290,prada,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24291,birch,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24292,diesel,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24293,chloe,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24294,espirit,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24295,boss,Pune,False,06-Aug-17 17:05:41
ajio,hero,24296,birch,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24297,prada,Pune,False,06-Aug-17 17:05:41
ajio,hero,24298,doir,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24299,boss,Mumbai,True,06-Aug-17 17:05:41
ajio,hero,24300,doir,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24301,doir,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24302,boss,Mumbai,True,06-Aug-17 17:05:41
ajio,hero,24303,armani,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24304,espirit,Pune,False,06-Aug-17 17:05:41
ajio,hero,24305,birch,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24306,vougue,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24307,prada,Pune,False,06-Aug-17 17:05:41
ajio,hero,24308,doir,Pune,False,06-Aug-17 17:05:41
ajio,hero,24309,prada,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24310,birch,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24311,doir,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24312,espirit,Pune,False,06-Aug-17 17:05:41
ajio,hero,24313,diesel,Pune,False,06-Aug-17 17:05:41
ajio,hero,24314,zara,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24315,doir,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24316,doir,Pune,False,06-Aug-17 17:05:41
ajio,hero,24317,zara,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24318,chloe,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24319,prada,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24320,birch,Pune,False,06-Aug-17 17:05:41
ajio,hero,24321,diesel,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24322,zara,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24323,birch,Pune,False,06-Aug-17 17:05:41
ajio,hero,24324,birch,Mumbai,False,06-Aug-17 17:05:41
ajio,hero,24325,doir,Pune,False,06-Aug-17 17:05:41
ajio,hero,24326,chloe,Bangalore,True,06-Aug-17 17:05:41
ajio,hero,24327,vougue,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24328,prada,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24329,espirit,Pune,False,06-Aug-17 17:05:41
ajio,hero,24330,armani,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24331,birch,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24332,vougue,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24333,boss,Bangalore,False,06-Aug-17 17:05:41
ajio,hero,24334,chloe,Pune,False,06-Aug-17 17:05:41
ajio,hero,24335,vougue,Pune,False,06-Aug-17 17:05:41
ajio,hero,24336,chloe,Mumbai,False,06-Aug-17 17:05:41
