ajio,hero,832,boss,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,833,chloe,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,834,espirit,Pune,False,06-Aug-17 17:12:59
ajio,hero,835,boss,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,836,vougue,Pune,False,06-Aug-17 17:12:59
ajio,hero,837,birch,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,838,zara,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,839,boss,Pune,False,06-Aug-17 17:12:59
ajio,hero,840,diesel,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,841,vougue,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,842,prada,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,843,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,844,diesel,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,845,prada,Pune,False,06-Aug-17 17:12:59
ajio,hero,846,diesel,Pune,False,06-Aug-17 17:12:59
ajio,hero,847,diesel,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,848,diesel,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,849,chloe,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,850,zara,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,851,vougue,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,852,vougue,Mumbai,True,06-Aug-17 17:12:59
ajio,hero,853,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,854,doir,Pune,False,06-Aug-17 17:12:59
ajio,hero,855,vougue,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,856,espirit,Pune,False,06-Aug-17 17:12:59
ajio,hero,857,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,858,chloe,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,859,vougue,Pune,False,06-Aug-17 17:12:59
ajio,hero,860,prada,Pune,False,06-Aug-17 17:12:59
ajio,hero,861,boss,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,862,espirit,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,863,prada,Pune,False,06-Aug-17 17:12:59
ajio,hero,864,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,865,doir,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,866,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,867,vougue,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,868,armani,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,869,diesel,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,870,boss,Pune,False,06-Aug-17 17:12:59
ajio,hero,871,espirit,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,872,zara,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,873,zara,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,874,boss,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,875,espirit,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,876,doir,Pune,False,06-Aug-17 17:12:59
ajio,hero,877,boss,Pune,False,06-Aug-17 17:12:59
ajio,hero,878,vougue,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,879,armani,Bangalore,True,06-Aug-17 17:12:59
ajio,hero,880,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,881,prada,Pune,False,06-Aug-17 17:12:59
ajio,hero,882,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,883,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,884,diesel,Pune,False,06-Aug-17 17:12:59
ajio,hero,885,vougue,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,886,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,887,vougue,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,888,diesel,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,889,doir,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,890,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,891,vougue,Pune,False,06-Aug-17 17:12:59
ajio,hero,892,diesel,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,893,armani,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,894,prada,Pune,False,06-Aug-17 17:12:59
ajio,hero,895,chloe,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,896,birch,Mumbai,True,06-Aug-17 17:12:59
ajio,hero,897,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,898,prada,Pune,False,06-Aug-17 17:12:59
ajio,hero,899,doir,Bangalore,True,06-Aug-17 17:12:59
ajio,hero,900,doir,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,901,vougue,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,902,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,903,armani,Pune,False,06-Aug-17 17:12:59
ajio,hero,904,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,905,prada,Pune,False,06-Aug-17 17:12:59
ajio,hero,906,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,907,vougue,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,908,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,909,diesel,Pune,False,06-Aug-17 17:12:59
ajio,hero,910,prada,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,911,vougue,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,912,armani,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,913,zara,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,914,armani,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,915,chloe,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,916,espirit,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,917,espirit,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,918,boss,Pune,False,06-Aug-17 17:12:59
ajio,hero,919,boss,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,920,zara,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,921,doir,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,922,espirit,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,923,zara,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,924,prada,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,925,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,926,zara,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,927,prada,Pune,False,06-Aug-17 17:12:59
ajio,hero,928,armani,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,929,zara,Mumbai,True,06-Aug-17 17:12:59
ajio,hero,930,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,931,prada,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,932,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,933,vougue,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,934,espirit,Pune,False,06-Aug-17 17:12:59
ajio,hero,935,doir,Pune,False,06-Aug-17 17:12:59
ajio,hero,936,doir,Pune,False,06-Aug-17 17:12:59
ajio,hero,937,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,938,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,939,doir,Pune,False,06-Aug-17 17:12:59
ajio,hero,940,diesel,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,941,chloe,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,942,espirit,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,943,zara,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,944,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,945,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,946,armani,Pune,False,06-Aug-17 17:12:59
ajio,hero,947,espirit,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,948,diesel,Pune,False,06-Aug-17 17:12:59
ajio,hero,949,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,950,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,951,prada,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,952,chloe,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,953,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,954,diesel,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,955,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,956,boss,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,957,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,958,chloe,Mumbai,True,06-Aug-17 17:12:59
ajio,hero,959,prada,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,960,espirit,Pune,False,06-Aug-17 17:12:59
ajio,hero,961,zara,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,962,diesel,Pune,False,06-Aug-17 17:12:59
ajio,hero,963,armani,Pune,False,06-Aug-17 17:12:59
ajio,hero,964,boss,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,965,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,966,doir,Pune,False,06-Aug-17 17:12:59
ajio,hero,967,prada,Pune,False,06-Aug-17 17:12:59
ajio,hero,968,boss,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,969,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,970,doir,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,971,boss,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,972,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,973,boss,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,974,armani,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,975,chloe,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,976,zara,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,977,espirit,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,978,armani,Pune,True,06-Aug-17 17:12:59
ajio,hero,979,chloe,Pune,False,06-Aug-17 17:12:59
ajio,hero,980,vougue,Pune,False,06-Aug-17 17:12:59
ajio,hero,981,vougue,Pune,False,06-Aug-17 17:12:59
ajio,hero,982,armani,Pune,False,06-Aug-17 17:12:59
ajio,hero,983,prada,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,984,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,985,chloe,Pune,False,06-Aug-17 17:12:59
ajio,hero,986,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,987,chloe,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,988,diesel,Mumbai,True,06-Aug-17 17:12:59
ajio,hero,989,diesel,Pune,False,06-Aug-17 17:12:59
ajio,hero,990,zara,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,991,chloe,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,992,doir,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,993,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,994,prada,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,995,doir,Pune,False,06-Aug-17 17:12:59
ajio,hero,996,boss,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,997,armani,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,998,espirit,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,999,doir,Pune,False,06-Aug-17 17:12:59
ajio,hero,1000,espirit,Bangalore,False,06-Aug-17 17:12:59
